imdbId,tvdbId,tmdbId
tt0213405,,585945
tt0004922,,903083
tt3687190,,325145
tt0797911,,941850
tt0224366,,1012019
tt0055853,230336,243227
tt0044841,46221,54200
tt0124042,,160376
tt5902194,,1440500
tt5441356,,443213
tt0356841,,345040
tt2456504,301542,560010
tt0490651,,937188
tt0232547,220477,190697
tt1056424,279284,366260
tt2487318,,666638
tt4851724,190521,393565
tt7030372,,486197
tt0248583,248441,307209
tt0152606,,51385
tt0423805,,44301
tt9253666,301921,563758
tt0233726,,298495
tt0241160,,1200037
tt0153712,124803,208111
tt0029407,227353,252020
tt0094855,233645,393374
tt0225779,,1087718
tt29361805,,1186227
tt0290293,189036,271469
tt29953899,,1252538
tt0290709,,195139
tt0000075,41917,104466
tt0251488,90359,25639
tt0088725,65790,128956
tt0017405,54906,50904
tt0223341,57764,147554
tt0028146,119434,130386
tt0023711,72892,173750
tt0020678,45873,48562
tt0056300,43317,53218
tt0004282,35843,53387
tt0050725,63358,104144
tt0028624,99468,105743
tt0222761,104485,190728
tt0225662,,107269
tt2095646,,130627
tt0208320,,240321
tt0228724,104437,196073
tt0000384,,119982
tt0025190,49568,51373
tt1389333,,985614
tt0029684,59840,130503
tt0142219,,176309
tt0001265,34394,189586
tt0002282,223659,491948
tt0006966,,767402
tt0817204,,941861
tt0449092,31927,91908
tt0005864,215434,95160
tt1970027,,1011097
tt1368151,12113,16604
tt0052987,44364,104141
tt0249600,118954,139589
tt0238059,126436,19444
tt0309369,44313,18413
tt0159423,81944,103488
tt0066178,231271,243346
tt0040673,228755,240455
tt2149702,83737,162547
tt0094864,233646,244703
tt0074482,,243591
tt29133846,,192292
tt0242988,,967945
tt0109766,126577,249077
tt0140356,96245,104840
tt0355600,65085,147819
tt0336732,,1233001
tt0177805,,950700
tt0388350,,1443101
tt0127948,79358,49271
tt0159025,,273297
tt2360048,218184,150804
tt0419551,,1123921
tt0098620,,167662
tt0003355,223718,406419
tt0005414,,132446
tt0196154,172471,407246
tt0196206,,1311299
tt0330647,,1031440
tt3691638,,453232
tt3326262,46133,254273
tt0335363,161984,162394
tt4968812,,892390
tt0229333,,942361
tt0773111,,937391
tt2369331,104469,170632
tt1645938,,724600
tt0201108,,764376
tt3215172,,985235
tt0492217,,963072
tt0002057,,936672
tt0182912,102457,127992
tt0074966,,243583
tt9265086,,1248439
tt3178550,70743,220806
tt1821497,63823,232942
tt0222938,,196402
tt11962160,157689,762632
